score	n	ineditismo	poder	familias	datasets_sugeridos
0.333	3	0.33	5475	desmatamento_clima+fiscalizacao_ambiental+mortalidade	br_inpe_sisam, br_ibama_autos, br_ms_sim
0.333	3	0.33	5475	desmatamento_clima+fiscalizacao_ambiental+politica	br_inpe_sisam, br_ibama_autos, br_tse_eleicoes
0.333	3	0.33	5475	desmatamento_clima+fiscalizacao_ambiental+saneamento_agua	br_inpe_sisam, br_ibama_autos, br_ana_outorgas
0.333	3	0.33	5475	desmatamento_clima+fiscalizacao_ambiental+transferencia_renda	br_inpe_sisam, br_ibama_autos, br_mc_indicadores
0.333	3	0.33	5475	desmatamento_clima+fiscalizacao_ambiental+vigilancia_sinan	br_inpe_sisam, br_ibama_autos, br_ms_sinan_violencia
0.333	3	0.33	5475	educacao+fiscalizacao_ambiental+politica	br_inep_saeb, br_ibama_autos, br_tse_eleicoes
0.333	3	0.33	5475	educacao+fiscalizacao_ambiental+saude_producao	br_inep_saeb, br_ibama_autos, br_ms_cnes
0.333	3	0.33	5475	educacao+fiscalizacao_ambiental+trabalho_empresa	br_inep_saeb, br_ibama_autos, br_me_cnpj
0.333	3	0.33	5475	educacao+fiscalizacao_ambiental+transferencia_renda	br_inep_saeb, br_ibama_autos, br_mc_indicadores
0.333	3	0.33	5475	fiscal_municipal+fiscalizacao_ambiental+politica	br_rf_arrecadacao, br_ibama_autos, br_tse_eleicoes
0.333	3	0.33	5475	fiscal_municipal+fiscalizacao_ambiental+saude_producao	br_rf_arrecadacao, br_ibama_autos, br_ms_cnes
0.333	3	0.33	5475	fiscal_municipal+fiscalizacao_ambiental+trabalho_empresa	br_rf_arrecadacao, br_ibama_autos, br_me_cnpj
0.333	3	0.33	5475	fiscal_municipal+fiscalizacao_ambiental+transferencia_renda	br_rf_arrecadacao, br_ibama_autos, br_mc_indicadores
0.333	3	0.33	5475	fiscalizacao_ambiental+fundiario+politica	br_ibama_autos, br_sfb_sicar, br_tse_eleicoes
0.333	3	0.33	5475	fiscalizacao_ambiental+fundiario+transferencia_renda	br_ibama_autos, br_sfb_sicar, br_mc_indicadores
0.333	3	0.33	5475	fiscalizacao_ambiental+mobilidade+trabalho_empresa	br_ibama_autos, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5475	fiscalizacao_ambiental+mortalidade+politica	br_ibama_autos, br_ms_sim, br_tse_eleicoes
0.333	3	0.33	5475	fiscalizacao_ambiental+mortalidade+saude_producao	br_ibama_autos, br_ms_sim, br_ms_cnes
0.333	3	0.33	5475	fiscalizacao_ambiental+mortalidade+trabalho_empresa	br_ibama_autos, br_ms_sim, br_me_cnpj
0.333	3	0.33	5475	fiscalizacao_ambiental+mortalidade+transferencia_renda	br_ibama_autos, br_ms_sim, br_mc_indicadores
0.333	3	0.33	5475	fiscalizacao_ambiental+saneamento_agua+trabalho_empresa	br_ibama_autos, br_ana_outorgas, br_me_cnpj
0.333	3	0.33	5475	fiscalizacao_ambiental+saude_producao+vigilancia_sinan	br_ibama_autos, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5475	fiscalizacao_ambiental+trabalho_empresa+vigilancia_sinan	br_ibama_autos, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5475	fiscalizacao_ambiental+transferencia_renda+vigilancia_sinan	br_ibama_autos, br_mc_indicadores, br_ms_sinan_violencia
0.333	3	0.33	5419	agropecuaria+compras_publicas+credito_financeiro	br_ibge_ppm, br_cgu_emendas_parlamentares, br_bcb_sicor
0.333	3	0.33	5419	agropecuaria+compras_publicas+desmatamento_clima	br_ibge_ppm, br_cgu_emendas_parlamentares, br_inpe_sisam
0.333	3	0.33	5419	agropecuaria+compras_publicas+fiscal_municipal	br_ibge_ppm, br_cgu_emendas_parlamentares, br_rf_arrecadacao
0.333	3	0.33	5419	agropecuaria+compras_publicas+fiscalizacao_ambiental	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ibama_autos
0.333	3	0.33	5419	agropecuaria+compras_publicas+fundiario	br_ibge_ppm, br_cgu_emendas_parlamentares, br_sfb_sicar
0.333	3	0.33	5419	agropecuaria+compras_publicas+saneamento_agua	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ana_outorgas
0.333	3	0.33	5419	agropecuaria+compras_publicas+trabalho_empresa	br_ibge_ppm, br_cgu_emendas_parlamentares, br_me_cnpj
0.333	3	0.33	5419	compras_publicas+conectividade+fundiario	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_sfb_sicar
0.333	3	0.33	5419	compras_publicas+conectividade+saude_producao	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_ms_cnes
0.333	3	0.33	5419	compras_publicas+conectividade+transferencia_renda	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_mc_indicadores
0.333	3	0.33	5419	compras_publicas+credito_financeiro+mortalidade	br_cgu_emendas_parlamentares, br_bcb_sicor, br_ms_sim
0.333	3	0.33	5419	compras_publicas+credito_financeiro+politica	br_cgu_emendas_parlamentares, br_bcb_sicor, br_tse_eleicoes
0.333	3	0.33	5419	compras_publicas+credito_financeiro+saneamento_agua	br_cgu_emendas_parlamentares, br_bcb_sicor, br_ana_outorgas
0.333	3	0.33	5419	compras_publicas+credito_financeiro+vigilancia_sinan	br_cgu_emendas_parlamentares, br_bcb_sicor, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+demografia_censo+mobilidade	br_cgu_emendas_parlamentares, br_ibge_censo2022_raca, br_mobilidados_indicadores
0.333	3	0.33	5419	compras_publicas+demografia_censo+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ibge_censo2022_raca, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+desmatamento_clima+educacao	br_cgu_emendas_parlamentares, br_inpe_sisam, br_inep_saeb
0.333	3	0.33	5419	compras_publicas+desmatamento_clima+fiscal_municipal	br_cgu_emendas_parlamentares, br_inpe_sisam, br_rf_arrecadacao
0.333	3	0.33	5419	compras_publicas+desmatamento_clima+politica	br_cgu_emendas_parlamentares, br_inpe_sisam, br_tse_eleicoes
0.333	3	0.33	5419	compras_publicas+desmatamento_clima+transferencia_renda	br_cgu_emendas_parlamentares, br_inpe_sisam, br_mc_indicadores
0.333	3	0.33	5419	compras_publicas+desmatamento_clima+vigilancia_sinan	br_cgu_emendas_parlamentares, br_inpe_sisam, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+educacao+fiscalizacao_ambiental	br_cgu_emendas_parlamentares, br_inep_saeb, br_ibama_autos
0.333	3	0.33	5419	compras_publicas+educacao+fundiario	br_cgu_emendas_parlamentares, br_inep_saeb, br_sfb_sicar
0.333	3	0.33	5419	compras_publicas+educacao+saneamento_agua	br_cgu_emendas_parlamentares, br_inep_saeb, br_ana_outorgas
0.333	3	0.33	5419	compras_publicas+educacao+vigilancia_sinan	br_cgu_emendas_parlamentares, br_inep_saeb, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+fiscal_municipal+fiscalizacao_ambiental	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_ibama_autos
0.333	3	0.33	5419	compras_publicas+fiscal_municipal+fundiario	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_sfb_sicar
0.333	3	0.33	5419	compras_publicas+fiscalizacao_ambiental+mortalidade	br_cgu_emendas_parlamentares, br_ibama_autos, br_ms_sim
0.333	3	0.33	5419	compras_publicas+fiscalizacao_ambiental+saneamento_agua	br_cgu_emendas_parlamentares, br_ibama_autos, br_ana_outorgas
0.333	3	0.33	5419	compras_publicas+fundiario+mortalidade	br_cgu_emendas_parlamentares, br_sfb_sicar, br_ms_sim
0.333	3	0.33	5419	compras_publicas+fundiario+politica	br_cgu_emendas_parlamentares, br_sfb_sicar, br_tse_eleicoes
0.333	3	0.33	5419	compras_publicas+fundiario+saneamento_agua	br_cgu_emendas_parlamentares, br_sfb_sicar, br_ana_outorgas
0.333	3	0.33	5419	compras_publicas+fundiario+transferencia_renda	br_cgu_emendas_parlamentares, br_sfb_sicar, br_mc_indicadores
0.333	3	0.33	5419	compras_publicas+mobilidade+mortalidade	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_ms_sim
0.333	3	0.33	5419	compras_publicas+mobilidade+trabalho_empresa	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_me_cnpj
0.333	3	0.33	5419	compras_publicas+mortalidade+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ms_sim, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+politica+saneamento_agua	br_cgu_emendas_parlamentares, br_tse_eleicoes, br_ana_outorgas
0.333	3	0.33	5419	compras_publicas+saneamento_agua+saude_producao	br_cgu_emendas_parlamentares, br_ana_outorgas, br_ms_cnes
0.333	3	0.33	5419	compras_publicas+saneamento_agua+transferencia_renda	br_cgu_emendas_parlamentares, br_ana_outorgas, br_mc_indicadores
0.333	3	0.33	5419	compras_publicas+saneamento_agua+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ana_outorgas, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+saude_producao+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+trabalho_empresa+vigilancia_sinan	br_cgu_emendas_parlamentares, br_me_cnpj, br_ms_sinan_violencia
0.333	3	0.33	5419	compras_publicas+transferencia_renda+vigilancia_sinan	br_cgu_emendas_parlamentares, br_mc_indicadores, br_ms_sinan_violencia
0.313	3	0.33	4691	agropecuaria+fiscal_municipal+natalidade	br_ibge_ppm, br_rf_arrecadacao, br_ms_sinasc
0.313	3	0.33	4691	agropecuaria+natalidade+trabalho_empresa	br_ibge_ppm, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	compras_publicas+conectividade+natalidade	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_ms_sinasc
0.313	3	0.33	4691	compras_publicas+credito_financeiro+natalidade	br_cgu_emendas_parlamentares, br_bcb_sicor, br_ms_sinasc
0.313	3	0.33	4691	compras_publicas+desmatamento_clima+natalidade	br_cgu_emendas_parlamentares, br_inpe_sisam, br_ms_sinasc
0.313	3	0.33	4691	compras_publicas+fiscalizacao_ambiental+natalidade	br_cgu_emendas_parlamentares, br_ibama_autos, br_ms_sinasc
0.313	3	0.33	4691	compras_publicas+fundiario+natalidade	br_cgu_emendas_parlamentares, br_sfb_sicar, br_ms_sinasc
0.313	3	0.33	4691	compras_publicas+natalidade+saneamento_agua	br_cgu_emendas_parlamentares, br_ms_sinasc, br_ana_outorgas
0.313	3	0.33	4691	compras_publicas+natalidade+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ms_sinasc, br_ms_sinan_violencia
0.313	3	0.33	4691	conectividade+demografia_censo+natalidade	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_ms_sinasc
0.313	3	0.33	4691	conectividade+educacao+natalidade	br_anatel_banda_larga_fixa, br_inep_saeb, br_ms_sinasc
0.313	3	0.33	4691	conectividade+fiscal_municipal+natalidade	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_ms_sinasc
0.313	3	0.33	4691	conectividade+mortalidade+natalidade	br_anatel_banda_larga_fixa, br_ms_sim, br_ms_sinasc
0.313	3	0.33	4691	conectividade+natalidade+politica	br_anatel_banda_larga_fixa, br_ms_sinasc, br_tse_eleicoes
0.313	3	0.33	4691	conectividade+natalidade+trabalho_empresa	br_anatel_banda_larga_fixa, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	credito_financeiro+demografia_censo+natalidade	br_bcb_sicor, br_ibge_censo2022_raca, br_ms_sinasc
0.313	3	0.33	4691	credito_financeiro+educacao+natalidade	br_bcb_sicor, br_inep_saeb, br_ms_sinasc
0.313	3	0.33	4691	credito_financeiro+fiscal_municipal+natalidade	br_bcb_sicor, br_rf_arrecadacao, br_ms_sinasc
0.313	3	0.33	4691	credito_financeiro+natalidade+saude_producao	br_bcb_sicor, br_ms_sinasc, br_ms_cnes
0.313	3	0.33	4691	credito_financeiro+natalidade+trabalho_empresa	br_bcb_sicor, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	credito_financeiro+natalidade+transferencia_renda	br_bcb_sicor, br_ms_sinasc, br_mc_indicadores
0.313	3	0.33	4691	credito_financeiro+natalidade+vigilancia_sinan	br_bcb_sicor, br_ms_sinasc, br_ms_sinan_violencia
0.313	3	0.33	4691	demografia_censo+desmatamento_clima+natalidade	br_ibge_censo2022_raca, br_inpe_sisam, br_ms_sinasc
0.313	3	0.33	4691	demografia_censo+fiscalizacao_ambiental+natalidade	br_ibge_censo2022_raca, br_ibama_autos, br_ms_sinasc
0.313	3	0.33	4691	demografia_censo+fundiario+natalidade	br_ibge_censo2022_raca, br_sfb_sicar, br_ms_sinasc
0.313	3	0.33	4691	demografia_censo+mobilidade+natalidade	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_ms_sinasc
0.313	3	0.33	4691	demografia_censo+natalidade+saneamento_agua	br_ibge_censo2022_raca, br_ms_sinasc, br_ana_outorgas
0.313	3	0.33	4691	desmatamento_clima+mortalidade+natalidade	br_inpe_sisam, br_ms_sim, br_ms_sinasc
0.313	3	0.33	4691	desmatamento_clima+natalidade+saude_producao	br_inpe_sisam, br_ms_sinasc, br_ms_cnes
0.313	3	0.33	4691	desmatamento_clima+natalidade+trabalho_empresa	br_inpe_sisam, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	desmatamento_clima+natalidade+vigilancia_sinan	br_inpe_sisam, br_ms_sinasc, br_ms_sinan_violencia
0.313	3	0.33	4691	fiscal_municipal+natalidade+saneamento_agua	br_rf_arrecadacao, br_ms_sinasc, br_ana_outorgas
0.313	3	0.33	4691	fiscal_municipal+natalidade+vigilancia_sinan	br_rf_arrecadacao, br_ms_sinasc, br_ms_sinan_violencia
0.313	3	0.33	4691	fiscalizacao_ambiental+natalidade+politica	br_ibama_autos, br_ms_sinasc, br_tse_eleicoes
0.313	3	0.33	4691	fiscalizacao_ambiental+natalidade+saude_producao	br_ibama_autos, br_ms_sinasc, br_ms_cnes
0.313	3	0.33	4691	fiscalizacao_ambiental+natalidade+trabalho_empresa	br_ibama_autos, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	fiscalizacao_ambiental+natalidade+transferencia_renda	br_ibama_autos, br_ms_sinasc, br_mc_indicadores
0.313	3	0.33	4691	fundiario+natalidade+saude_producao	br_sfb_sicar, br_ms_sinasc, br_ms_cnes
0.313	3	0.33	4691	fundiario+natalidade+trabalho_empresa	br_sfb_sicar, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	mobilidade+mortalidade+natalidade	br_mobilidados_indicadores, br_ms_sim, br_ms_sinasc
0.313	3	0.33	4691	mobilidade+natalidade+trabalho_empresa	br_mobilidados_indicadores, br_ms_sinasc, br_me_cnpj
0.313	3	0.33	4691	mortalidade+natalidade+saneamento_agua	br_ms_sim, br_ms_sinasc, br_ana_outorgas
0.313	3	0.33	4691	natalidade+politica+vigilancia_sinan	br_ms_sinasc, br_tse_eleicoes, br_ms_sinan_violencia
0.313	3	0.33	4691	natalidade+saneamento_agua+trabalho_empresa	br_ms_sinasc, br_ana_outorgas, br_me_cnpj
0.313	3	0.33	4691	natalidade+saneamento_agua+vigilancia_sinan	br_ms_sinasc, br_ana_outorgas, br_ms_sinan_violencia
0.266	3	0.33	3985	agropecuaria+credito_financeiro+mineracao_energia	br_ibge_ppm, br_bcb_sicor, br_anm
0.266	3	0.33	3985	agropecuaria+desmatamento_clima+mineracao_energia	br_ibge_ppm, br_inpe_sisam, br_anm
0.266	3	0.33	3985	agropecuaria+fiscal_municipal+mineracao_energia	br_ibge_ppm, br_rf_arrecadacao, br_anm
0.266	3	0.33	3985	agropecuaria+fiscalizacao_ambiental+mineracao_energia	br_ibge_ppm, br_ibama_autos, br_anm
0.266	3	0.33	3985	agropecuaria+fundiario+mineracao_energia	br_ibge_ppm, br_sfb_sicar, br_anm
0.266	3	0.33	3985	agropecuaria+mineracao_energia+trabalho_empresa	br_ibge_ppm, br_anm, br_me_cnpj
0.266	3	0.33	3985	compras_publicas+mineracao_energia+mobilidade	br_cgu_emendas_parlamentares, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	compras_publicas+mineracao_energia+saneamento_agua	br_cgu_emendas_parlamentares, br_anm, br_ana_outorgas
0.266	3	0.33	3985	compras_publicas+mineracao_energia+vigilancia_sinan	br_cgu_emendas_parlamentares, br_anm, br_ms_sinan_violencia
0.266	3	0.33	3985	conectividade+fundiario+mineracao_energia	br_anatel_banda_larga_fixa, br_sfb_sicar, br_anm
0.266	3	0.33	3985	conectividade+mineracao_energia+mobilidade	br_anatel_banda_larga_fixa, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	conectividade+mineracao_energia+natalidade	br_anatel_banda_larga_fixa, br_anm, br_ms_sinasc
0.266	3	0.33	3985	conectividade+mineracao_energia+saneamento_agua	br_anatel_banda_larga_fixa, br_anm, br_ana_outorgas
0.266	3	0.33	3985	conectividade+mineracao_energia+saude_producao	br_anatel_banda_larga_fixa, br_anm, br_ms_cnes
0.266	3	0.33	3985	conectividade+mineracao_energia+transferencia_renda	br_anatel_banda_larga_fixa, br_anm, br_mc_indicadores
0.266	3	0.33	3985	conectividade+mineracao_energia+vigilancia_sinan	br_anatel_banda_larga_fixa, br_anm, br_ms_sinan_violencia
0.266	3	0.33	3985	credito_financeiro+mineracao_energia+mobilidade	br_bcb_sicor, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	credito_financeiro+mineracao_energia+mortalidade	br_bcb_sicor, br_anm, br_ms_sim
0.266	3	0.33	3985	credito_financeiro+mineracao_energia+natalidade	br_bcb_sicor, br_anm, br_ms_sinasc
0.266	3	0.33	3985	credito_financeiro+mineracao_energia+politica	br_bcb_sicor, br_anm, br_tse_eleicoes
0.266	3	0.33	3985	demografia_censo+mineracao_energia+saneamento_agua	br_ibge_censo2022_raca, br_anm, br_ana_outorgas
0.266	3	0.33	3985	desmatamento_clima+educacao+mineracao_energia	br_inpe_sisam, br_inep_saeb, br_anm
0.266	3	0.33	3985	desmatamento_clima+fiscal_municipal+mineracao_energia	br_inpe_sisam, br_rf_arrecadacao, br_anm
0.266	3	0.33	3985	desmatamento_clima+mineracao_energia+mobilidade	br_inpe_sisam, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	desmatamento_clima+mineracao_energia+natalidade	br_inpe_sisam, br_anm, br_ms_sinasc
0.266	3	0.33	3985	desmatamento_clima+mineracao_energia+politica	br_inpe_sisam, br_anm, br_tse_eleicoes
0.266	3	0.33	3985	desmatamento_clima+mineracao_energia+saneamento_agua	br_inpe_sisam, br_anm, br_ana_outorgas
0.266	3	0.33	3985	desmatamento_clima+mineracao_energia+transferencia_renda	br_inpe_sisam, br_anm, br_mc_indicadores
0.266	3	0.33	3985	educacao+fiscalizacao_ambiental+mineracao_energia	br_inep_saeb, br_ibama_autos, br_anm
0.266	3	0.33	3985	educacao+fundiario+mineracao_energia	br_inep_saeb, br_sfb_sicar, br_anm
0.266	3	0.33	3985	educacao+mineracao_energia+mobilidade	br_inep_saeb, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	fiscal_municipal+fiscalizacao_ambiental+mineracao_energia	br_rf_arrecadacao, br_ibama_autos, br_anm
0.266	3	0.33	3985	fiscal_municipal+fundiario+mineracao_energia	br_rf_arrecadacao, br_sfb_sicar, br_anm
0.266	3	0.33	3985	fiscal_municipal+mineracao_energia+mobilidade	br_rf_arrecadacao, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	fiscal_municipal+mineracao_energia+saneamento_agua	br_rf_arrecadacao, br_anm, br_ana_outorgas
0.266	3	0.33	3985	fiscal_municipal+mineracao_energia+vigilancia_sinan	br_rf_arrecadacao, br_anm, br_ms_sinan_violencia
0.266	3	0.33	3985	fiscalizacao_ambiental+mineracao_energia+mobilidade	br_ibama_autos, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	fiscalizacao_ambiental+mineracao_energia+mortalidade	br_ibama_autos, br_anm, br_ms_sim
0.266	3	0.33	3985	fiscalizacao_ambiental+mineracao_energia+natalidade	br_ibama_autos, br_anm, br_ms_sinasc
0.266	3	0.33	3985	fiscalizacao_ambiental+mineracao_energia+vigilancia_sinan	br_ibama_autos, br_anm, br_ms_sinan_violencia
0.266	3	0.33	3985	fundiario+mineracao_energia+mobilidade	br_sfb_sicar, br_anm, br_mobilidados_indicadores
0.266	3	0.33	3985	fundiario+mineracao_energia+mortalidade	br_sfb_sicar, br_anm, br_ms_sim
0.266	3	0.33	3985	fundiario+mineracao_energia+natalidade	br_sfb_sicar, br_anm, br_ms_sinasc
0.266	3	0.33	3985	fundiario+mineracao_energia+politica	br_sfb_sicar, br_anm, br_tse_eleicoes
0.266	3	0.33	3985	fundiario+mineracao_energia+transferencia_renda	br_sfb_sicar, br_anm, br_mc_indicadores
0.266	3	0.33	3985	fundiario+mineracao_energia+vigilancia_sinan	br_sfb_sicar, br_anm, br_ms_sinan_violencia
0.266	3	0.33	3985	mineracao_energia+mobilidade+natalidade	br_anm, br_mobilidados_indicadores, br_ms_sinasc
0.266	3	0.33	3985	mineracao_energia+mobilidade+politica	br_anm, br_mobilidados_indicadores, br_tse_eleicoes
0.266	3	0.33	3985	mineracao_energia+mobilidade+saude_producao	br_anm, br_mobilidados_indicadores, br_ms_cnes
0.266	3	0.33	3985	mineracao_energia+mobilidade+transferencia_renda	br_anm, br_mobilidados_indicadores, br_mc_indicadores
0.266	3	0.33	3985	mineracao_energia+mobilidade+vigilancia_sinan	br_anm, br_mobilidados_indicadores, br_ms_sinan_violencia
0.266	3	0.33	3985	mineracao_energia+mortalidade+saneamento_agua	br_anm, br_ms_sim, br_ana_outorgas
0.266	3	0.33	3985	mineracao_energia+politica+vigilancia_sinan	br_anm, br_tse_eleicoes, br_ms_sinan_violencia
0.266	3	0.33	3985	mineracao_energia+saneamento_agua+trabalho_empresa	br_anm, br_ana_outorgas, br_me_cnpj
0.266	3	0.33	3985	mineracao_energia+saneamento_agua+vigilancia_sinan	br_anm, br_ana_outorgas, br_ms_sinan_violencia
0.221	3	0.33	3314	agropecuaria+credito_financeiro+sancao_integridade	br_ibge_ppm, br_bcb_sicor, br_tcu_inidoneos
0.221	3	0.33	3314	agropecuaria+desmatamento_clima+sancao_integridade	br_ibge_ppm, br_inpe_sisam, br_tcu_inidoneos
0.221	3	0.33	3314	agropecuaria+fiscal_municipal+sancao_integridade	br_ibge_ppm, br_rf_arrecadacao, br_tcu_inidoneos
0.221	3	0.33	3314	agropecuaria+fiscalizacao_ambiental+sancao_integridade	br_ibge_ppm, br_ibama_autos, br_tcu_inidoneos
0.221	3	0.33	3314	agropecuaria+sancao_integridade+trabalho_empresa	br_ibge_ppm, br_tcu_inidoneos, br_me_cnpj
0.221	3	0.33	3314	compras_publicas+conectividade+sancao_integridade	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_tcu_inidoneos
0.221	3	0.33	3314	compras_publicas+fundiario+sancao_integridade	br_cgu_emendas_parlamentares, br_sfb_sicar, br_tcu_inidoneos
0.221	3	0.33	3314	compras_publicas+mortalidade+sancao_integridade	br_cgu_emendas_parlamentares, br_ms_sim, br_tcu_inidoneos
0.221	3	0.33	3314	compras_publicas+natalidade+sancao_integridade	br_cgu_emendas_parlamentares, br_ms_sinasc, br_tcu_inidoneos
0.221	3	0.33	3314	compras_publicas+sancao_integridade+saneamento_agua	br_cgu_emendas_parlamentares, br_tcu_inidoneos, br_ana_outorgas
0.221	3	0.33	3314	compras_publicas+sancao_integridade+saude_producao	br_cgu_emendas_parlamentares, br_tcu_inidoneos, br_ms_cnes
0.221	3	0.33	3314	conectividade+credito_financeiro+sancao_integridade	br_anatel_banda_larga_fixa, br_bcb_sicor, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+demografia_censo+sancao_integridade	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+desmatamento_clima+sancao_integridade	br_anatel_banda_larga_fixa, br_inpe_sisam, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+educacao+sancao_integridade	br_anatel_banda_larga_fixa, br_inep_saeb, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+fiscal_municipal+sancao_integridade	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+fiscalizacao_ambiental+sancao_integridade	br_anatel_banda_larga_fixa, br_ibama_autos, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+mineracao_energia+sancao_integridade	br_anatel_banda_larga_fixa, br_anm, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+politica+sancao_integridade	br_anatel_banda_larga_fixa, br_tse_eleicoes, br_tcu_inidoneos
0.221	3	0.33	3314	conectividade+sancao_integridade+trabalho_empresa	br_anatel_banda_larga_fixa, br_tcu_inidoneos, br_me_cnpj
0.221	3	0.33	3314	credito_financeiro+fundiario+sancao_integridade	br_bcb_sicor, br_sfb_sicar, br_tcu_inidoneos
0.221	3	0.33	3314	credito_financeiro+politica+sancao_integridade	br_bcb_sicor, br_tse_eleicoes, br_tcu_inidoneos
0.221	3	0.33	3314	credito_financeiro+sancao_integridade+saude_producao	br_bcb_sicor, br_tcu_inidoneos, br_ms_cnes
0.221	3	0.33	3314	credito_financeiro+sancao_integridade+vigilancia_sinan	br_bcb_sicor, br_tcu_inidoneos, br_ms_sinan_violencia
0.221	3	0.33	3314	demografia_censo+fundiario+sancao_integridade	br_ibge_censo2022_raca, br_sfb_sicar, br_tcu_inidoneos
0.221	3	0.33	3314	demografia_censo+mobilidade+sancao_integridade	br_ibge_censo2022_raca, br_mobilidados_indicadores, br_tcu_inidoneos
0.221	3	0.33	3314	demografia_censo+mortalidade+sancao_integridade	br_ibge_censo2022_raca, br_ms_sim, br_tcu_inidoneos
0.221	3	0.33	3314	demografia_censo+natalidade+sancao_integridade	br_ibge_censo2022_raca, br_ms_sinasc, br_tcu_inidoneos
0.221	3	0.33	3314	demografia_censo+sancao_integridade+saneamento_agua	br_ibge_censo2022_raca, br_tcu_inidoneos, br_ana_outorgas
0.221	3	0.33	3314	demografia_censo+sancao_integridade+saude_producao	br_ibge_censo2022_raca, br_tcu_inidoneos, br_ms_cnes
0.221	3	0.33	3314	demografia_censo+sancao_integridade+vigilancia_sinan	br_ibge_censo2022_raca, br_tcu_inidoneos, br_ms_sinan_violencia
0.221	3	0.33	3314	desmatamento_clima+educacao+sancao_integridade	br_inpe_sisam, br_inep_saeb, br_tcu_inidoneos
0.221	3	0.33	3314	desmatamento_clima+fiscal_municipal+sancao_integridade	br_inpe_sisam, br_rf_arrecadacao, br_tcu_inidoneos
0.221	3	0.33	3314	desmatamento_clima+fundiario+sancao_integridade	br_inpe_sisam, br_sfb_sicar, br_tcu_inidoneos
0.221	3	0.33	3314	desmatamento_clima+mortalidade+sancao_integridade	br_inpe_sisam, br_ms_sim, br_tcu_inidoneos
0.221	3	0.33	3314	desmatamento_clima+politica+sancao_integridade	br_inpe_sisam, br_tse_eleicoes, br_tcu_inidoneos
0.221	3	0.33	3314	desmatamento_clima+sancao_integridade+saneamento_agua	br_inpe_sisam, br_tcu_inidoneos, br_ana_outorgas
0.221	3	0.33	3314	desmatamento_clima+sancao_integridade+saude_producao	br_inpe_sisam, br_tcu_inidoneos, br_ms_cnes
0.221	3	0.33	3314	desmatamento_clima+sancao_integridade+transferencia_renda	br_inpe_sisam, br_tcu_inidoneos, br_mc_indicadores
